service_id,date,exception_type
3356,20260813,1
3318,20260814,1
3317,20260815,1
3354,20260816,1
3369,20260817,1
3356,20260818,1
3356,20260819,1
3356,20260820,1
3318,20260821,1
3308,20260822,1
3354,20260823,1
3356,20260824,1
3356,20260825,1
3356,20260826,1
3356,20260827,1
3318,20260828,1
3308,20260829,1
3354,20260830,1
2711,20260831,1
3091,20260901,1
3091,20260902,1
3091,20260903,1
3093,20260904,1
3076,20260905,1
3078,20260906,1
3091,20260907,1
3091,20260908,1
3091,20260909,1
3091,20260910,1
3093,20260911,1
3076,20260912,1
3078,20260913,1
3091,20260914,1
3091,20260915,1
3091,20260916,1
3091,20260917,1
3093,20260918,1
3076,20260919,1
3078,20260920,1
3091,20260921,1
3091,20260922,1
3091,20260923,1
3091,20260924,1
3093,20260925,1
3076,20260926,1
3078,20260927,1
3091,20260928,1
3091,20260929,1
3091,20260930,1
3091,20261001,1
3093,20261002,1
3076,20261003,1
3078,20261004,1
3091,20261005,1
3091,20261006,1
3091,20261007,1
3093,20261008,1
3076,20261010,1
3078,20261012,1
3091,20261013,1
3091,20261014,1
3091,20261015,1
3093,20261016,1
3076,20261017,1
3078,20261018,1
3091,20261019,1
3091,20261020,1
3091,20261021,1
3091,20261022,1
3093,20261023,1
3076,20261024,1
3078,20261025,1
3091,20261026,1
3091,20261027,1
3091,20261028,1
3091,20261029,1
3093,20261030,1
3076,20261031,1
3078,20261101,1
3091,20261102,1
3091,20261103,1
3091,20261104,1
3091,20261105,1
3093,20261106,1
3076,20261107,1
3078,20261108,1
3091,20261109,1
3091,20261110,1
3091,20261111,1
3091,20261112,1
3093,20261113,1
3076,20261114,1
3078,20261115,1
3091,20261116,1
3091,20261117,1
3091,20261118,1
3091,20261119,1
3093,20261120,1
3076,20261121,1
3078,20261122,1
3091,20261123,1
3091,20261124,1
3091,20261125,1
3091,20261126,1
3093,20261127,1
3076,20261128,1
3078,20261129,1
3091,20261130,1
3091,20261201,1
3091,20261202,1
3091,20261203,1
3093,20261204,1
3076,20261205,1
3078,20261206,1
3093,20261207,1
3078,20261208,1
3091,20261209,1
3091,20261210,1
3093,20261211,1
3076,20261212,1
3078,20261213,1
3091,20261214,1
3091,20261215,1
3091,20261216,1
3091,20261217,1
3093,20261218,1
3076,20261219,1
3078,20261220,1
3091,20261221,1
3091,20261222,1
3091,20261223,1
3076,20261226,1
3078,20261227,1
