service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2711, 0, 0, 0, 0, 0, 0, 0, 20260831, 20260831
3076, 0, 0, 0, 0, 0, 0, 0, 20260905, 20261226
3078, 0, 0, 0, 0, 0, 0, 0, 20261208, 20261208
3091, 0, 0, 0, 0, 0, 0, 0, 20261214, 20261223
3093, 0, 0, 0, 0, 0, 0, 0, 20261207, 20261207
3308, 0, 0, 0, 0, 0, 0, 0, 20260822, 20260829
3317, 0, 0, 0, 0, 0, 0, 0, 20260815, 20260815
3318, 0, 0, 0, 0, 0, 0, 0, 20260807, 20260828
3354, 0, 0, 0, 0, 0, 0, 0, 20260712, 20260830
3356, 0, 0, 0, 0, 0, 0, 0, 20260803, 20260827
3369, 0, 0, 0, 0, 0, 0, 0, 20260817, 20260817
